ORI,pi^2,4.843611,8.9000,4.30
ORI,pi^3,4.830833,6.9500,3.10
ORI,pi^4,4.853611,5.6000,3.60
ORI,pi^5,4.904167,2.4500,3.70
ORI,pi^6,4.975833,1.7167,4.40
ORI,gamma,5.418889,6.3500,1.60
ORI,delta,5.533611,-0.3000,2.20
ORI,eta,5.408056,-2.3833,3.30
ORI,tau,5.293333,-6.8500,3.50
ORI,beta,5.242222,-8.2000,0.10
ORI,kappa,5.796111,-9.6667,2.00
ORI,zeta,5.679444,-1.9500,2.00
ORI,alpha,5.919444,7.4000,0.80
ORI,lambda,5.585556,9.9333,3.60
ORI,gamma,5.418889,6.3500,1.60
ORI,,,,
ORI,zeta,5.679444,-1.9500,2.00
ORI,epsilon,5.603333,-1.2000,1.60
ORI,delta,5.533611,-0.3000,2.20
ORI,,,,
ORI,alpha,5.919444,7.4000,0.80
ORI,mu,6.039722,9.6500,4.10
ORI,nu,6.126389,14.7667,4.40
ORI,chi^1,5.906389,20.2667,4.40
ORI,,,,
ORI,mu,6.039722,9.6500,4.10
ORI,xi,6.198889,14.2167,4.40
ORI,chi^2,6.065278,20.1333,4.60
ORI,,,,
TEL,epsilon,18.186944,-45.9500,4.53
TEL,alpha,18.449722,-45.9667,3.50
TEL,delta,18.529167,-45.9167,4.95
TEL,iota,19.586944,-48.1000,4.88
TEL,eta,19.380833,-54.4333,5.04
TEL,lambda,18.974444,-52.9333,5.03
TEL,zeta,18.480556,-49.0667,4.12
TEL,epsilon,18.186944,-45.9500,4.53
